,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
1416,1416,1416,1416,McKesson Corporation,40.91666666666666,22.666666666666668,28.08333333333333,38.91666666666666,24.75,35.583333333333336,24.916666666666668,23.166666666666668,16.416666666666668,19.25,15.416666666666666,16.833333333333332,15.333333333333334,14.166666666666666,11.916666666666666,11.5,10.416666666666666,8.166666666666666,S&P 500
1417,1417,1417,1417,Medtronic,75.16666666666667,85.83333333333333,82.91666666666667,79.41666666666667,74.08333333333333,73.16666666666667,68.66666666666667,64.41666666666667,56.66666666666666,58.083333333333336,64.75,69.16666666666667,66.91666666666667,68.5,74.33333333333333,71.75,64.08333333333333,62.91666666666666,S&P 500
1418,1418,1418,1418,Merck & Co.,40.41666666666666,36.0,16.5,21.166666666666668,15.25,10.5,7.666666666666667,6.25,3.4166666666666665,3.5,3.5,3.75,2.75,3.083333333333333,2.6666666666666665,2.333333333333333,2.5,3.0,S&P 500
1419,1419,1419,1419,MetLife,35.416666666666664,38.333333333333336,39.833333333333336,44.5,47.583333333333336,51.16666666666666,47.16666666666666,47.16666666666666,55.91666666666666,58.41666666666666,66.25,61.0,59.75,49.75,52.5,52.583333333333336,35.333333333333336,38.5,S&P 500
1420,1420,1420,1420,Mettler Toledo,61.75,62.833333333333336,56.75,54.91666666666666,53.25,54.66666666666666,57.583333333333336,51.16666666666666,44.66666666666666,43.41666666666666,45.25,49.083333333333336,38.333333333333336,41.5,42.583333333333336,40.91666666666666,35.666666666666664,37.5,S&P 500
1421,1421,1421,1421,MGM Resorts International,14.666666666666666,11.916666666666666,7.416666666666667,11.666666666666666,1.3333333333333333,1.75,21.25,43.0,36.083333333333336,32.75,34.25,35.0,33.666666666666664,38.66666666666666,37.16666666666666,34.583333333333336,32.583333333333336,27.166666666666668,S&P 500
1422,1422,1422,1422,Microchip Technology,48.333333333333336,23.58333333333333,36.333333333333336,23.83333333333333,22.166666666666668,24.08333333333333,20.916666666666668,17.833333333333332,16.583333333333332,14.666666666666666,18.916666666666668,14.666666666666666,14.833333333333334,17.833333333333332,16.666666666666668,16.75,16.416666666666668,18.166666666666668,S&P 500
1423,1423,1423,1423,Micron Technology,52.333333333333336,46.66666666666666,38.333333333333336,41.583333333333336,26.5,34.75,34.333333333333336,35.0,28.416666666666668,28.08333333333333,36.16666666666666,32.916666666666664,24.08333333333333,38.66666666666666,56.91666666666666,28.666666666666668,27.83333333333333,30.166666666666668,S&P 500
1424,1424,1424,1424,Moderna,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,2.0,2.1666666666666665,0.0,0.1666666666666666,0.75,0.8333333333333334,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,13.0,56.66666666666666,S&P 500
1425,1425,1425,1425,Mohawk Industries,63.583333333333336,45.833333333333336,42.66666666666666,48.333333333333336,37.25,34.416666666666664,31.83333333333333,29.58333333333333,27.25,30.0,29.33333333333333,31.75,27.666666666666668,28.416666666666668,29.08333333333333,26.33333333333333,24.416666666666668,21.0,S&P 500
1426,1426,1426,1426,Molson Coors Beverage Company,17.75,0.0,7.583333333333333,1.6666666666666667,4.166666666666667,1.8333333333333333,1.5833333333333333,0.5,0.5833333333333334,1.5833333333333333,2.333333333333333,0.5,1.0,2.583333333333333,0.9166666666666666,1.3333333333333333,5.583333333333333,6.416666666666667,S&P 500
1427,1427,1427,1427,Mondelez International,6.0,11.75,2.6666666666666665,3.9166666666666665,2.0,0.4166666666666667,1.5,1.1666666666666667,19.666666666666668,73.58333333333333,64.66666666666667,53.083333333333336,44.583333333333336,33.25,32.666666666666664,28.58333333333333,28.0,25.83333333333333,S&P 500
1428,1428,1428,1428,Monolithic Power Systems,13.0,15.916666666666666,20.08333333333333,4.583333333333333,8.25,6.833333333333333,9.916666666666666,9.083333333333334,11.333333333333334,5.833333333333333,6.916666666666667,5.75,3.6666666666666665,6.75,7.25,5.416666666666667,8.083333333333334,10.333333333333334,S&P 500
1429,1429,1429,1429,Monster Beverage,15.0,16.083333333333332,22.916666666666668,28.75,26.916666666666668,18.33333333333333,16.083333333333332,17.416666666666668,41.75,26.83333333333333,26.08333333333333,27.916666666666668,26.83333333333333,20.0,19.166666666666668,18.08333333333333,19.33333333333333,14.0,S&P 500
1430,1430,1430,1430,Moody's Corporation,20.25,4.583333333333333,2.583333333333333,7.666666666666667,12.416666666666666,8.416666666666666,11.0,2.6666666666666665,7.666666666666667,3.583333333333333,3.0,5.5,4.5,8.166666666666666,4.083333333333333,8.75,6.5,4.0,S&P 500
1431,1431,1431,1431,Morgan Stanley,55.333333333333336,59.41666666666666,48.333333333333336,50.333333333333336,52.25,46.333333333333336,47.583333333333336,45.583333333333336,40.833333333333336,43.16666666666666,42.91666666666666,44.083333333333336,35.916666666666664,36.083333333333336,37.833333333333336,38.91666666666666,40.5,39.41666666666666,S&P 500
1432,1432,1432,1432,Motorola Solutions,6.5,12.583333333333334,13.75,8.333333333333334,4.75,8.416666666666666,8.583333333333334,52.91666666666666,56.41666666666666,58.91666666666666,65.08333333333333,60.583333333333336,35.833333333333336,39.083333333333336,37.333333333333336,40.0,34.5,29.33333333333333,S&P 500
1433,1433,1433,1433,MSCI,57.333333333333336,60.833333333333336,71.58333333333333,80.58333333333333,71.5,54.583333333333336,54.5,46.0,37.75,39.083333333333336,40.16666666666666,45.41666666666666,36.833333333333336,39.583333333333336,40.91666666666666,40.41666666666666,42.91666666666666,45.083333333333336,S&P 500
1434,1434,1434,1434,Nasdaq,41.41666666666666,37.333333333333336,35.666666666666664,30.666666666666668,30.75,23.25,19.33333333333333,21.08333333333333,19.33333333333333,18.666666666666668,20.5,22.25,19.5,25.166666666666668,34.833333333333336,29.666666666666668,52.083333333333336,65.08333333333333,S&P 500
1435,1435,1435,1435,NetApp,42.66666666666666,45.333333333333336,46.16666666666666,52.833333333333336,64.5,78.75,83.08333333333333,87.58333333333333,86.25,83.5,77.83333333333333,73.66666666666667,55.5,48.25,42.333333333333336,41.0,32.75,27.416666666666668,S&P 500
1436,1436,1436,1436,Netflix,5.5,8.333333333333334,11.166666666666666,13.5,17.25,24.58333333333333,41.41666666666666,73.58333333333333,68.66666666666667,73.58333333333333,70.33333333333333,70.25,59.5,59.75,62.91666666666666,65.33333333333333,76.91666666666667,59.91666666666666,S&P 500
1437,1437,1437,1437,Newell Brands,8.25,1.0833333333333333,0.8333333333333334,2.833333333333333,1.4166666666666667,1.0,0.25,1.0,0.75,0.5833333333333334,1.0833333333333333,1.3333333333333333,19.83333333333333,58.75,75.0,58.0,45.66666666666666,36.333333333333336,S&P 500
1438,1438,1438,1438,Newmont,49.583333333333336,56.41666666666666,50.0,46.91666666666666,41.5,39.0,38.083333333333336,42.5,40.0,29.916666666666668,26.666666666666668,27.0,27.0,21.58333333333333,21.0,31.5,35.333333333333336,24.33333333333333,S&P 500
1439,1439,1439,1439,NextEra Energy,1.9166666666666667,2.583333333333333,0.5,0.6666666666666666,2.083333333333333,10.25,17.833333333333332,28.83333333333333,28.83333333333333,28.416666666666668,29.83333333333333,36.0,32.166666666666664,34.583333333333336,40.91666666666666,44.833333333333336,62.5,62.583333333333336,S&P 500
1440,1440,1440,1440,Nike,23.916666666666668,25.5,27.25,28.33333333333333,31.83333333333333,30.83333333333333,32.083333333333336,38.333333333333336,49.333333333333336,48.5,52.0,54.91666666666666,59.91666666666666,55.833333333333336,59.75,58.5,61.333333333333336,63.75,S&P 500
1441,1441,1441,1441,NiSource,55.333333333333336,51.75,40.333333333333336,38.66666666666666,47.0,40.41666666666666,41.41666666666666,43.16666666666666,48.333333333333336,48.66666666666666,56.41666666666666,45.75,35.166666666666664,36.16666666666666,39.25,37.41666666666666,29.916666666666668,23.75,S&P 500
1442,1442,1442,1442,Norfolk Southern,67.75,70.75,71.16666666666667,72.33333333333333,80.25,61.083333333333336,65.58333333333333,80.16666666666667,81.08333333333333,63.41666666666666,70.33333333333333,76.83333333333333,64.91666666666667,62.41666666666666,73.83333333333333,64.66666666666667,53.91666666666666,53.833333333333336,S&P 500
1443,1443,1443,1443,Northern Trust,14.833333333333334,16.0,15.75,16.0,18.416666666666668,17.916666666666668,15.416666666666666,14.666666666666666,14.5,13.666666666666666,12.166666666666666,12.333333333333334,11.416666666666666,11.833333333333334,14.166666666666666,13.916666666666666,13.583333333333334,14.833333333333334,S&P 500
1444,1444,1444,1444,Northrop Grumman,85.25,79.5,72.41666666666667,69.91666666666667,79.66666666666667,89.16666666666667,78.33333333333333,60.66666666666666,46.583333333333336,44.16666666666666,42.833333333333336,44.833333333333336,35.0,36.91666666666666,38.66666666666666,42.25,40.083333333333336,32.666666666666664,S&P 500
1445,1445,1445,1445,NortonLifeLock,10.583333333333334,1.5833333333333333,1.0833333333333333,0.6666666666666666,0.5,4.416666666666667,2.0,0.3333333333333333,0.8333333333333334,0.5833333333333334,0.1666666666666666,0.0,0.4166666666666667,0.8333333333333334,0.5833333333333334,1.9166666666666667,41.333333333333336,79.66666666666667,S&P 500
1446,1446,1446,1446,Norwegian Cruise Line Holdings,13.166666666666666,2.25,2.6666666666666665,0.0,0.9166666666666666,0.6666666666666666,1.8333333333333333,0.75,0.25,0.1666666666666666,0.0,0.5,0.25,0.0833333333333333,0.0833333333333333,1.0,3.1666666666666665,1.25,S&P 500
1447,1447,1447,1447,NRG Energy,20.416666666666668,35.583333333333336,32.666666666666664,37.833333333333336,43.16666666666666,54.583333333333336,43.91666666666666,41.5,41.66666666666666,43.0,67.25,62.5,51.0,49.333333333333336,33.75,31.0,32.083333333333336,33.416666666666664,S&P 500
1448,1448,1448,1448,Nucor,52.083333333333336,55.833333333333336,58.333333333333336,65.08333333333333,78.83333333333333,67.16666666666667,53.91666666666666,55.083333333333336,52.833333333333336,48.833333333333336,50.66666666666666,50.5,50.41666666666666,55.41666666666666,62.583333333333336,64.5,56.5,80.75,S&P 500
1449,1449,1449,1449,Nvidia,89.0,78.41666666666667,71.0,79.41666666666667,72.0,66.75,55.083333333333336,41.66666666666666,35.166666666666664,32.416666666666664,30.83333333333333,32.25,28.416666666666668,29.916666666666668,31.33333333333333,25.666666666666668,38.083333333333336,36.41666666666666,S&P 500
1450,1450,1450,1450,NVR,29.166666666666668,39.41666666666666,36.583333333333336,35.916666666666664,31.33333333333333,27.5,27.0,29.166666666666668,31.666666666666668,42.0,50.083333333333336,62.16666666666666,67.91666666666667,82.75,86.58333333333333,85.83333333333333,86.91666666666667,81.91666666666667,S&P 500
1451,1451,1451,1451,NXP,4.0,2.583333333333333,12.0,42.833333333333336,43.41666666666666,37.0,33.5,29.916666666666668,23.166666666666668,19.166666666666668,24.75,34.583333333333336,44.333333333333336,40.91666666666666,51.833333333333336,33.666666666666664,28.0,29.166666666666668,S&P 500
1452,1452,1452,1452,O'Reilly Automotive,23.5,15.333333333333334,36.75,22.25,28.416666666666668,20.83333333333333,21.916666666666668,15.333333333333334,11.583333333333334,11.75,9.416666666666666,10.666666666666666,11.416666666666666,12.416666666666666,13.166666666666666,12.833333333333334,19.08333333333333,18.75,S&P 500
1453,1453,1453,1453,Occidental Petroleum,12.583333333333334,12.833333333333334,13.583333333333334,12.083333333333334,10.75,11.916666666666666,12.75,12.166666666666666,10.666666666666666,12.083333333333334,13.0,9.666666666666666,8.916666666666666,7.666666666666667,8.0,16.666666666666668,38.333333333333336,15.5,S&P 500
1454,1454,1454,1454,Old Dominion Freight Line,22.58333333333333,34.583333333333336,40.75,51.333333333333336,36.083333333333336,15.333333333333334,15.666666666666666,18.33333333333333,20.33333333333333,18.916666666666668,23.416666666666668,27.75,69.16666666666667,61.75,54.16666666666666,52.333333333333336,61.833333333333336,80.33333333333333,S&P 500
1455,1455,1455,1455,Omnicom Group,48.91666666666666,45.91666666666666,47.91666666666666,41.833333333333336,39.91666666666666,38.41666666666666,28.5,28.08333333333333,28.666666666666668,33.416666666666664,27.916666666666668,26.666666666666668,28.33333333333333,29.0,27.0,26.33333333333333,23.08333333333333,16.833333333333332,S&P 500
1456,1456,1456,1456,Oracle,89.25,83.58333333333333,77.33333333333333,70.66666666666667,66.91666666666667,66.25,62.91666666666666,49.833333333333336,44.5,43.083333333333336,41.083333333333336,41.25,35.083333333333336,32.416666666666664,30.25,29.58333333333333,25.58333333333333,22.166666666666668,S&P 500
1457,1457,1457,1457,Organon & Co.,0.0,15.916666666666666,5.083333333333333,13.75,3.0,4.5,3.9166666666666665,6.25,2.333333333333333,1.25,2.583333333333333,1.5833333333333333,2.9166666666666665,0.0,4.916666666666667,2.333333333333333,0.75,1.75,S&P 500
1458,1458,1458,1458,Otis Worldwide,19.83333333333333,0.0,0.0,1.25,3.1666666666666665,1.4166666666666667,1.75,1.25,0.5,1.3333333333333333,0.4166666666666667,0.5833333333333334,0.1666666666666666,0.3333333333333333,0.0,0.4166666666666667,5.5,3.75,S&P 500
1459,1459,1459,1459,Paccar,37.083333333333336,41.66666666666666,35.5,41.0,39.75,32.166666666666664,31.33333333333333,38.41666666666666,36.25,34.416666666666664,40.0,43.083333333333336,44.41666666666666,48.5,58.583333333333336,65.75,61.583333333333336,78.0,S&P 500
1460,1460,1460,1460,Packaging Corporation of America,50.91666666666666,26.0,17.083333333333332,21.58333333333333,20.666666666666668,36.41666666666666,25.83333333333333,26.916666666666668,22.33333333333333,24.33333333333333,27.166666666666668,28.416666666666668,23.58333333333333,27.75,28.25,33.583333333333336,27.83333333333333,26.5,S&P 500
1461,1461,1461,1461,Parker-Hannifin,32.166666666666664,15.0,16.0,21.166666666666668,13.083333333333334,11.75,16.666666666666668,7.333333333333333,7.0,8.0,8.333333333333334,4.416666666666667,5.333333333333333,4.5,5.916666666666667,6.583333333333333,3.083333333333333,5.0,S&P 500
1462,1462,1462,1462,Paychex,17.0,19.416666666666668,21.08333333333333,22.08333333333333,24.416666666666668,22.08333333333333,23.75,27.666666666666668,28.75,33.166666666666664,39.75,47.333333333333336,46.833333333333336,53.16666666666666,56.75,66.16666666666667,72.5,74.16666666666667,S&P 500
1463,1463,1463,1463,Paycom,7.166666666666667,8.583333333333334,8.5,5.916666666666667,3.083333333333333,2.75,5.583333333333333,6.833333333333333,12.0,18.83333333333333,27.5,42.91666666666666,57.583333333333336,70.25,68.41666666666667,73.25,72.33333333333333,79.83333333333333,S&P 500
1464,1464,1464,1464,PayPal,26.416666666666668,30.83333333333333,33.916666666666664,39.583333333333336,42.0,42.66666666666666,44.333333333333336,57.5,63.0,70.16666666666667,74.66666666666667,75.75,67.0,71.0,70.91666666666667,74.66666666666667,84.41666666666667,65.33333333333333,S&P 500
1465,1465,1465,1465,Penn National Gaming,4.5,4.25,4.833333333333333,5.166666666666667,5.916666666666667,5.833333333333333,6.833333333333333,6.833333333333333,6.666666666666667,5.083333333333333,5.166666666666667,4.333333333333333,3.6666666666666665,3.6666666666666665,4.916666666666667,4.916666666666667,53.75,25.75,S&P 500
1466,1466,1466,1466,Pentair,22.25,26.5,29.33333333333333,30.0,31.416666666666668,30.83333333333333,29.08333333333333,32.5,32.666666666666664,36.25,40.833333333333336,44.583333333333336,48.083333333333336,52.25,52.91666666666666,53.833333333333336,56.5,61.91666666666666,S&P 500
1467,1467,1467,1467,People's United Financial,12.916666666666666,12.333333333333334,8.333333333333334,9.583333333333334,3.0,12.583333333333334,1.75,3.9166666666666665,4.583333333333333,3.083333333333333,3.25,2.083333333333333,1.9166666666666667,2.6666666666666665,2.833333333333333,3.6666666666666665,6.083333333333333,5.916666666666667,S&P 500
1468,1468,1468,1468,PepsiCo,43.91666666666666,43.41666666666666,44.833333333333336,45.0,47.16666666666666,53.583333333333336,49.333333333333336,53.16666666666666,57.66666666666666,57.41666666666666,63.833333333333336,59.75,55.16666666666666,58.0,61.833333333333336,65.75,67.91666666666667,58.333333333333336,S&P 500
1469,1469,1469,1469,PerkinElmer,46.41666666666666,58.75,51.5,38.333333333333336,33.833333333333336,28.33333333333333,25.08333333333333,25.416666666666668,19.0,16.083333333333332,16.166666666666668,16.916666666666668,16.666666666666668,17.0,16.583333333333332,17.583333333333332,17.5,18.166666666666668,S&P 500
1470,1470,1470,1470,Pfizer,7.333333333333333,6.0,5.333333333333333,4.416666666666667,4.0,4.5,3.6666666666666665,3.25,2.9166666666666665,2.4166666666666665,2.25,2.333333333333333,2.083333333333333,2.0,2.0,2.083333333333333,10.333333333333334,50.66666666666666,S&P 500
1471,1471,1471,1471,Philip Morris International,5.0,20.58333333333333,12.25,7.916666666666667,41.75,28.58333333333333,29.0,23.58333333333333,24.75,19.58333333333333,19.25,16.5,13.833333333333334,15.083333333333334,14.166666666666666,12.916666666666666,8.75,10.166666666666666,S&P 500
1472,1472,1472,1472,Phillips 66,22.58333333333333,32.166666666666664,32.75,33.5,31.25,25.416666666666668,24.83333333333333,29.08333333333333,54.66666666666666,64.0,65.08333333333333,70.08333333333333,68.91666666666667,63.75,62.0,65.91666666666667,66.66666666666667,61.5,S&P 500
1473,1473,1473,1473,Pinnacle West Capital,31.5,24.75,20.5,8.0,16.583333333333332,10.75,11.583333333333334,8.0,5.416666666666667,6.0,4.666666666666667,6.0,2.25,3.5,2.5,2.9166666666666665,2.5,3.9166666666666665,S&P 500
1474,1474,1474,1474,Pioneer Natural Resources,25.75,29.916666666666668,31.75,28.5,28.666666666666668,23.916666666666668,32.583333333333336,43.583333333333336,51.833333333333336,61.5,61.0,49.333333333333336,37.0,40.333333333333336,41.66666666666666,37.083333333333336,29.666666666666668,27.75,S&P 500
1475,1475,1475,1475,PNC Financial Services,19.916666666666668,12.583333333333334,20.75,24.25,33.166666666666664,34.166666666666664,30.58333333333333,23.83333333333333,19.25,21.416666666666668,21.916666666666668,19.58333333333333,17.083333333333332,18.166666666666668,17.833333333333332,19.25,19.416666666666668,17.25,S&P 500
1476,1476,1476,1476,Pool Corporation,41.083333333333336,15.083333333333334,20.166666666666668,24.416666666666668,17.0,13.833333333333334,14.333333333333334,11.333333333333334,10.25,9.666666666666666,12.0,11.5,10.583333333333334,11.25,10.0,9.666666666666666,11.666666666666666,9.166666666666666,S&P 500
1477,1477,1477,1477,PPG Industries,50.083333333333336,56.66666666666666,54.083333333333336,42.583333333333336,42.5,53.66666666666666,44.0,34.333333333333336,30.33333333333333,32.75,33.5,28.25,23.33333333333333,20.75,18.0,16.083333333333332,13.5,12.25,S&P 500
1478,1478,1478,1478,PPL,19.166666666666668,21.75,22.166666666666668,26.166666666666668,30.25,35.083333333333336,40.66666666666666,53.66666666666666,52.083333333333336,46.66666666666666,55.333333333333336,61.41666666666666,64.41666666666667,71.0,77.83333333333333,75.16666666666667,84.66666666666667,88.0,S&P 500
1479,1479,1479,1479,Procter & Gamble,66.91666666666667,55.833333333333336,43.75,39.333333333333336,33.083333333333336,27.83333333333333,27.08333333333333,22.166666666666668,15.083333333333334,12.916666666666666,11.166666666666666,13.416666666666666,12.666666666666666,14.083333333333334,13.083333333333334,15.833333333333334,17.75,15.333333333333334,S&P 500
1480,1480,1480,1480,Progressive Corporation,32.916666666666664,33.416666666666664,28.25,34.583333333333336,33.0,22.416666666666668,21.08333333333333,19.83333333333333,20.25,18.5,17.5,16.916666666666668,14.5,15.666666666666666,16.75,14.916666666666666,15.166666666666666,20.83333333333333,S&P 500
1481,1481,1481,1481,Prudential Financial,72.58333333333333,62.75,71.66666666666667,73.58333333333333,51.75,38.833333333333336,31.5,25.08333333333333,21.75,20.58333333333333,21.0,20.75,15.166666666666666,17.0,16.916666666666668,15.833333333333334,15.75,14.666666666666666,S&P 500
1482,1482,1482,1482,PTC,81.5,73.91666666666667,63.583333333333336,63.833333333333336,70.58333333333333,77.33333333333333,75.16666666666667,65.75,61.0,65.41666666666667,72.75,80.33333333333333,76.25,75.58333333333333,73.33333333333333,72.75,62.5,58.833333333333336,S&P 500
1483,1483,1483,1483,Public Service Enterprise Group,30.25,12.416666666666666,13.5,9.916666666666666,9.916666666666666,12.75,6.916666666666667,4.916666666666667,5.666666666666667,4.833333333333333,3.1666666666666665,5.833333333333333,2.4166666666666665,4.083333333333333,1.5833333333333333,3.75,3.0,3.1666666666666665,S&P 500
1484,1484,1484,1484,Public Storage,47.0,50.91666666666666,56.5,64.08333333333333,62.0,59.75,56.833333333333336,75.41666666666667,70.16666666666667,69.91666666666667,73.83333333333333,74.08333333333333,76.41666666666667,76.16666666666667,75.25,86.83333333333333,81.0,74.33333333333333,S&P 500
1485,1485,1485,1485,PulteGroup,14.083333333333334,13.166666666666666,14.75,3.333333333333333,4.666666666666667,5.583333333333333,8.5,10.666666666666666,10.416666666666666,14.5,14.666666666666666,10.416666666666666,12.333333333333334,9.5,8.416666666666666,7.916666666666667,10.5,11.416666666666666,S&P 500
1486,1486,1486,1486,PVH,9.0,22.08333333333333,26.83333333333333,38.41666666666666,42.333333333333336,42.75,55.083333333333336,37.91666666666666,50.5,60.0,66.08333333333333,65.91666666666667,65.58333333333333,64.91666666666667,69.91666666666667,68.91666666666667,66.66666666666667,47.833333333333336,S&P 500
1487,1487,1487,1487,Qorvo,7.583333333333333,8.583333333333334,2.75,1.75,0.5,0.0,2.583333333333333,0.25,1.0,0.25,3.5,55.66666666666666,47.41666666666666,52.083333333333336,54.75,56.16666666666666,68.25,60.41666666666666,S&P 500
1488,1488,1488,1488,Qualcomm,63.41666666666666,58.583333333333336,50.833333333333336,54.41666666666666,52.833333333333336,47.0,50.333333333333336,51.083333333333336,50.0,60.91666666666666,57.75,62.5,50.41666666666666,56.833333333333336,55.25,49.0,42.083333333333336,35.75,S&P 500
1489,1489,1489,1489,Quanta Services,9.166666666666666,26.33333333333333,19.58333333333333,17.666666666666668,25.666666666666668,33.583333333333336,28.166666666666668,22.916666666666668,21.33333333333333,26.0,27.916666666666668,28.75,22.0,28.416666666666668,29.58333333333333,32.166666666666664,28.416666666666668,32.166666666666664,S&P 500
1490,1490,1490,1490,Quest Diagnostics,15.5,18.83333333333333,22.166666666666668,25.0,31.25,42.25,43.91666666666666,51.91666666666666,51.75,49.16666666666666,53.75,52.0,51.16666666666666,53.25,60.833333333333336,65.08333333333333,74.5,87.83333333333333,S&P 500
1491,1491,1491,1491,Ralph Lauren Corporation,12.5,17.916666666666668,13.166666666666666,9.25,9.083333333333334,5.083333333333333,4.916666666666667,6.0,9.333333333333334,7.416666666666667,7.333333333333333,8.5,7.25,6.166666666666667,6.833333333333333,4.166666666666667,4.833333333333333,3.4166666666666665,S&P 500
1492,1492,1492,1492,Raymond James Financial,50.333333333333336,48.833333333333336,48.5,52.66666666666666,46.583333333333336,43.41666666666666,33.166666666666664,25.166666666666668,27.666666666666668,30.08333333333333,33.666666666666664,31.916666666666668,29.58333333333333,25.25,22.666666666666668,22.75,19.08333333333333,18.916666666666668,S&P 500
1493,1493,1493,1493,Raytheon Technologies,7.666666666666667,4.583333333333333,4.333333333333333,2.0,3.0,3.083333333333333,3.1666666666666665,2.25,2.0,1.8333333333333333,2.0,2.4166666666666665,1.3333333333333333,2.0,2.25,8.25,37.41666666666666,27.08333333333333,S&P 500
1494,1494,1494,1494,Regency Centers,27.83333333333333,55.91666666666666,49.16666666666666,52.16666666666666,43.91666666666666,40.75,29.75,30.58333333333333,23.5,22.916666666666668,20.166666666666668,19.916666666666668,18.0,19.58333333333333,16.166666666666668,14.666666666666666,14.416666666666666,10.666666666666666,S&P 500
1495,1495,1495,1495,Regeneron Pharmaceuticals,9.666666666666666,4.166666666666667,9.833333333333334,6.833333333333333,5.75,5.833333333333333,9.416666666666666,6.916666666666667,6.916666666666667,9.083333333333334,8.083333333333334,9.416666666666666,8.583333333333334,8.5,9.083333333333334,8.416666666666666,16.5,8.0,S&P 500
1496,1496,1496,1496,Regions Financial Corporation,12.833333333333334,9.583333333333334,20.5,16.833333333333332,14.666666666666666,13.916666666666666,8.666666666666666,8.916666666666666,6.916666666666667,9.333333333333334,7.5,9.333333333333334,5.083333333333333,3.5,3.6666666666666665,3.6666666666666665,2.5,4.75,S&P 500
1497,1497,1497,1497,Republic Services,6.666666666666667,9.333333333333334,9.5,11.0,13.083333333333334,16.25,19.916666666666668,21.08333333333333,24.0,31.416666666666668,43.5,55.91666666666666,53.833333333333336,66.58333333333333,72.58333333333333,78.16666666666667,73.25,81.91666666666667,S&P 500
1498,1498,1498,1498,ResMed,10.916666666666666,16.166666666666668,17.75,20.166666666666668,18.916666666666668,19.33333333333333,21.08333333333333,22.83333333333333,23.916666666666668,24.58333333333333,28.166666666666668,37.41666666666666,44.16666666666666,55.833333333333336,63.833333333333336,64.83333333333333,63.5,77.58333333333333,S&P 500
1499,1499,1499,1499,Robert Half International,46.833333333333336,58.083333333333336,54.0,63.91666666666666,54.66666666666666,50.75,30.08333333333333,27.58333333333333,29.58333333333333,31.416666666666668,11.583333333333334,9.083333333333334,6.083333333333333,5.916666666666667,5.583333333333333,4.583333333333333,3.9166666666666665,3.75,S&P 500
1500,1500,1500,1500,Rockwell Automation,73.66666666666667,69.0,69.5,64.83333333333333,57.16666666666666,54.66666666666666,55.083333333333336,48.75,47.833333333333336,47.91666666666666,49.66666666666666,47.0,34.75,40.91666666666666,41.41666666666666,38.66666666666666,32.0,29.916666666666668,S&P 500
1501,1501,1501,1501,Rollins,42.16666666666666,41.75,41.0,40.41666666666666,38.833333333333336,38.41666666666666,35.416666666666664,39.25,36.583333333333336,36.083333333333336,45.0,65.33333333333333,55.25,46.5,43.75,44.66666666666666,35.583333333333336,34.083333333333336,S&P 500
1502,1502,1502,1502,Roper Technologies,5.666666666666667,13.583333333333334,13.5,17.166666666666668,10.083333333333334,2.9166666666666665,4.333333333333333,4.083333333333333,3.4166666666666665,0.75,3.9166666666666665,10.0,18.58333333333333,21.58333333333333,25.08333333333333,25.416666666666668,30.416666666666668,25.416666666666668,S&P 500
1503,1503,1503,1503,Ross Stores,20.5,20.416666666666668,20.916666666666668,21.58333333333333,25.58333333333333,18.08333333333333,14.75,22.916666666666668,26.0,28.75,26.25,23.58333333333333,19.58333333333333,18.416666666666668,17.833333333333332,17.666666666666668,26.166666666666668,15.416666666666666,S&P 500
1504,1504,1504,1504,Royal Caribbean Group,0.0,9.5,16.583333333333332,4.083333333333333,8.166666666666666,8.833333333333334,8.333333333333334,9.583333333333334,7.916666666666667,7.916666666666667,8.083333333333334,7.583333333333333,10.0,7.583333333333333,10.666666666666666,11.083333333333334,11.166666666666666,11.75,S&P 500
1505,1505,1505,1505,S&P Global,7.166666666666667,5.333333333333333,11.666666666666666,22.166666666666668,19.0,17.833333333333332,16.333333333333332,13.083333333333334,11.666666666666666,10.666666666666666,11.833333333333334,12.833333333333334,32.166666666666664,46.75,52.583333333333336,51.25,59.75,56.833333333333336,S&P 500
1506,1506,1506,1506,Salesforce,2.083333333333333,3.083333333333333,4.5,6.416666666666667,8.916666666666666,11.0,16.5,23.75,30.166666666666668,40.583333333333336,53.083333333333336,61.333333333333336,62.91666666666666,68.5,77.0,85.75,78.33333333333333,59.25,S&P 500
1507,1507,1507,1507,SBA Communications,18.08333333333333,40.5,18.25,21.75,21.25,21.25,26.25,18.25,23.33333333333333,22.166666666666668,24.25,21.33333333333333,20.166666666666668,19.166666666666668,17.916666666666668,26.0,23.666666666666668,19.25,S&P 500
1508,1508,1508,1508,Schlumberger,74.83333333333333,66.66666666666667,68.33333333333333,62.25,67.33333333333333,58.333333333333336,61.083333333333336,59.583333333333336,58.91666666666666,57.0,61.41666666666666,58.5,37.75,38.16666666666666,38.833333333333336,37.833333333333336,35.5,23.08333333333333,S&P 500
