,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
993,993,993,993,993,Quest Diagnostics,13.75,1.5833333333333333,4.166666666666667,0.0,0.75,1.0,0.9166666666666666,2.0,1.25,0.9166666666666666,0.75,0.3333333333333333,0.3333333333333333,0.25,0.75,0.5,0.5833333333333334,0.5833333333333334,S&P 500
994,994,994,994,994,Realty Income Corporation,0.0,17.583333333333332,9.916666666666666,3.333333333333333,1.75,1.3333333333333333,0.0,0.8333333333333334,0.1666666666666666,0.75,0.0,0.1666666666666666,0.25,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.5,0.4166666666666667,S&P 500
995,995,995,995,995,Regeneron Pharmaceuticals,4.0,8.333333333333334,5.833333333333333,4.25,1.4166666666666667,2.75,0.9166666666666666,0.5833333333333334,0.1666666666666666,0.3333333333333333,0.5,0.1666666666666666,0.25,0.4166666666666667,0.0,0.25,0.25,0.5833333333333334,S&P 500
996,996,996,996,996,Rockwell Automation,8.333333333333334,12.416666666666666,12.666666666666666,15.083333333333334,4.75,14.0,11.333333333333334,8.333333333333334,6.166666666666667,6.916666666666667,6.583333333333333,6.0,3.1666666666666665,3.583333333333333,4.416666666666667,3.75,3.1666666666666665,2.0,S&P 500
997,997,997,997,997,Rollins,26.416666666666668,8.833333333333334,15.083333333333334,11.833333333333334,13.25,11.833333333333334,8.833333333333334,9.833333333333334,9.083333333333334,8.75,13.083333333333334,30.666666666666668,23.08333333333333,15.333333333333334,10.416666666666666,10.583333333333334,10.583333333333334,7.166666666666667,S&P 500
998,998,998,998,998,Ross Stores,9.166666666666666,25.416666666666668,14.166666666666666,4.833333333333333,4.166666666666667,0.0,4.25,1.5,2.25,1.1666666666666667,2.9166666666666665,1.6666666666666667,0.5,0.8333333333333334,0.9166666666666666,0.75,0.5,0.5,S&P 500
999,999,999,999,999,S&P Global,15.25,8.0,4.416666666666667,5.916666666666667,8.666666666666666,2.75,0.0,1.5,0.5833333333333334,0.0,0.6666666666666666,1.4166666666666667,1.0,0.5833333333333334,1.6666666666666667,1.5,1.6666666666666667,2.833333333333333,S&P 500
1000,1000,1000,1000,1000,Salesforce,13.583333333333334,8.5,3.583333333333333,3.083333333333333,2.833333333333333,5.333333333333333,5.333333333333333,9.666666666666666,15.0,19.08333333333333,28.83333333333333,38.5,37.91666666666666,43.25,55.75,65.33333333333333,64.66666666666667,57.25,S&P 500
1001,1001,1001,1001,1001,SBA Communications,8.333333333333334,5.583333333333333,2.5,1.5833333333333333,1.0833333333333333,1.25,1.3333333333333333,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.5833333333333334,0.5,0.5,0.0833333333333333,0.9166666666666666,0.75,0.0833333333333333,0.3333333333333333,S&P 500
1002,1002,1002,1002,1002,Schlumberger,51.5,57.25,41.25,35.0,25.83333333333333,25.58333333333333,27.416666666666668,24.5,24.83333333333333,18.08333333333333,13.5,11.166666666666666,7.833333333333333,7.083333333333333,6.916666666666667,7.333333333333333,5.5,4.75,S&P 500
1003,1003,1003,1003,1003,Sealed Air,12.75,4.333333333333333,1.75,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.6666666666666666,0.5,1.0833333333333333,1.6666666666666667,1.0833333333333333,1.1666666666666667,0.9166666666666666,1.0,0.5,0.25,S&P 500
1004,1004,1004,1004,1004,ServiceNow,12.333333333333334,14.0,11.666666666666666,1.5833333333333333,1.3333333333333333,0.0,0.0,0.8333333333333334,1.0,1.3333333333333333,0.6666666666666666,1.0833333333333333,2.333333333333333,5.333333333333333,9.416666666666666,15.75,20.166666666666668,24.83333333333333,S&P 500
1005,1005,1005,1005,1005,Sherwin-Williams,8.333333333333334,14.833333333333334,7.25,5.333333333333333,5.166666666666667,2.9166666666666665,4.083333333333333,2.083333333333333,3.0,3.1666666666666665,2.333333333333333,2.4166666666666665,4.416666666666667,4.0,6.583333333333333,9.166666666666666,12.416666666666666,15.583333333333334,S&P 500
1006,1006,1006,1006,1006,Simon Property Group,8.333333333333334,10.0,10.5,11.75,1.5833333333333333,0.9166666666666666,2.083333333333333,0.5833333333333334,0.9166666666666666,0.25,0.1666666666666666,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.75,0.8333333333333334,0.5,S&P 500
1007,1007,1007,1007,1007,Snap-on,11.0,11.0,4.083333333333333,1.6666666666666667,2.4166666666666665,3.6666666666666665,0.4166666666666667,2.333333333333333,2.9166666666666665,1.9166666666666667,1.1666666666666667,1.4166666666666667,1.1666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.1666666666666667,1.3333333333333333,S&P 500
1008,1008,1008,1008,1008,Southern Company,13.916666666666666,2.0,3.6666666666666665,2.333333333333333,4.833333333333333,0.5,0.4166666666666667,1.0,0.75,0.5833333333333334,0.3333333333333333,0.1666666666666666,0.5,0.5,0.75,1.5833333333333333,0.5833333333333334,0.8333333333333334,S&P 500
1009,1009,1009,1009,1009,Southwest Airlines,20.58333333333333,10.583333333333334,1.3333333333333333,15.5,7.833333333333333,9.25,9.333333333333334,6.5,11.0,5.75,15.416666666666666,7.916666666666667,2.833333333333333,2.4166666666666665,4.083333333333333,4.083333333333333,2.6666666666666665,2.5,S&P 500
1010,1010,1010,1010,1010,Stanley Black & Decker,18.75,14.75,2.5,1.25,6.416666666666667,1.25,2.833333333333333,1.5,0.8333333333333334,0.0,1.0833333333333333,1.3333333333333333,0.5,0.4166666666666667,0.75,1.0833333333333333,0.75,0.4166666666666667,S&P 500
1011,1011,1011,1011,1011,Starbucks,9.166666666666666,10.083333333333334,15.75,23.08333333333333,23.33333333333333,25.58333333333333,27.166666666666668,31.75,38.833333333333336,44.25,51.16666666666666,54.583333333333336,56.16666666666666,64.5,61.333333333333336,69.25,59.16666666666666,74.5,S&P 500
1012,1012,1012,1012,1012,Steris,18.0,4.0,0.75,0.0,3.8333333333333335,2.833333333333333,1.25,0.5,0.75,0.8333333333333334,0.5,0.75,0.9166666666666666,0.4166666666666667,1.1666666666666667,1.3333333333333333,0.9166666666666666,0.6666666666666666,S&P 500
1013,1013,1013,1013,1013,Synchrony Financial,26.58333333333333,0.0,3.1666666666666665,0.0,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.25,0.5,0.25,0.0833333333333333,0.1666666666666666,1.5,S&P 500
1014,1014,1014,1014,1014,Synopsys,18.25,4.333333333333333,2.0,1.0833333333333333,0.8333333333333334,2.1666666666666665,1.75,0.5833333333333334,0.0833333333333333,0.25,0.75,0.3333333333333333,1.0,0.9166666666666666,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.5,S&P 500
1015,1015,1015,1015,1015,Sysco,16.25,16.666666666666668,3.8333333333333335,2.4166666666666665,3.8333333333333335,1.5,1.3333333333333333,0.4166666666666667,0.6666666666666666,0.75,0.25,0.9166666666666666,1.1666666666666667,0.25,0.3333333333333333,0.75,0.75,0.5833333333333334,S&P 500
1016,1016,1016,1016,1016,Tapestry,16.583333333333332,7.5,10.5,4.666666666666667,5.916666666666667,2.333333333333333,4.0,2.5,3.583333333333333,3.25,2.75,2.5,2.25,2.25,1.8333333333333333,2.75,3.5,3.4166666666666665,S&P 500
1017,1017,1017,1017,1017,Target Corporation,12.416666666666666,11.583333333333334,8.333333333333334,2.833333333333333,2.25,0.8333333333333334,0.5,0.5,0.3333333333333333,0.5833333333333334,0.0833333333333333,0.0833333333333333,0.5,0.1666666666666666,0.6666666666666666,0.25,0.1666666666666666,0.3333333333333333,S&P 500
1018,1018,1018,1018,1018,TE Connectivity,10.0,0.75,2.333333333333333,0.25,0.25,0.0,0.0833333333333333,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.4166666666666667,0.0833333333333333,0.1666666666666666,0.5,0.4166666666666667,0.3333333333333333,0.5,S&P 500
1019,1019,1019,1019,1019,Teleflex,15.666666666666666,18.5,17.833333333333332,4.333333333333333,6.333333333333333,4.083333333333333,3.75,3.6666666666666665,3.083333333333333,12.25,3.583333333333333,2.583333333333333,2.25,2.0,2.083333333333333,2.75,1.6666666666666667,2.25,S&P 500
1020,1020,1020,1020,1020,Texas Instruments,28.08333333333333,17.583333333333332,10.75,10.75,8.583333333333334,7.25,6.083333333333333,4.75,3.8333333333333335,3.583333333333333,3.333333333333333,2.75,2.25,1.75,1.75,1.5,1.0,1.0,S&P 500
1021,1021,1021,1021,1021,Textron,15.416666666666666,14.416666666666666,18.916666666666668,8.0,3.5,3.1666666666666665,2.9166666666666665,1.75,1.6666666666666667,1.75,1.25,1.1666666666666667,1.9166666666666667,2.25,2.1666666666666665,1.75,1.75,1.75,S&P 500
1022,1022,1022,1022,1022,The Hartford,11.083333333333334,4.833333333333333,0.0,1.5,0.5833333333333334,1.5,0.8333333333333334,0.3333333333333333,0.25,0.25,0.1666666666666666,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.0833333333333333,0.1666666666666666,S&P 500
1023,1023,1023,1023,1023,The Hershey Company,23.08333333333333,10.666666666666666,3.083333333333333,0.0,0.6666666666666666,1.4166666666666667,0.0,1.0,0.0833333333333333,0.5,0.25,0.25,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0833333333333333,S&P 500
1024,1024,1024,1024,1024,The Mosaic Company,8.333333333333334,18.25,7.0,3.8333333333333335,0.5833333333333334,1.75,1.0833333333333333,0.5833333333333334,0.4166666666666667,0.5,0.3333333333333333,0.75,0.4166666666666667,0.0,0.9166666666666666,0.25,0.25,0.1666666666666666,S&P 500
1025,1025,1025,1025,1025,The Walt Disney Company,20.75,0.0,6.083333333333333,3.583333333333333,0.0,2.0,3.0,0.75,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.75,1.5,5.833333333333333,3.583333333333333,1.8333333333333333,2.1666666666666665,S&P 500
1026,1026,1026,1026,1026,Thermo Fisher Scientific,14.083333333333334,2.75,9.833333333333334,1.25,1.25,0.5833333333333334,0.8333333333333334,1.0833333333333333,0.6666666666666666,1.0,1.0,1.0,1.5,2.0,2.1666666666666665,1.75,1.75,0.9166666666666666,S&P 500
1027,1027,1027,1027,1027,TJX Companies,21.416666666666668,1.5833333333333333,2.1666666666666665,0.5,0.4166666666666667,1.5,0.6666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.25,0.3333333333333333,S&P 500
1028,1028,1028,1028,1028,Trane Technologies,15.833333333333334,10.75,4.416666666666667,5.833333333333333,5.833333333333333,2.4166666666666665,1.8333333333333333,0.5,0.1666666666666666,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.5833333333333334,0.6666666666666666,S&P 500
1029,1029,1029,1029,1029,Twitter,0.0,0.0,0.0,0.0,0.0833333333333333,19.0,51.0,83.08333333333333,55.333333333333336,32.75,22.0,16.75,16.083333333333332,15.833333333333334,16.916666666666668,19.916666666666668,26.166666666666668,24.83333333333333,S&P 500
1030,1030,1030,1030,1030,Tyson Foods,13.916666666666666,5.166666666666667,4.25,1.4166666666666667,3.1666666666666665,3.4166666666666665,2.1666666666666665,1.0,0.9166666666666666,1.0,1.4166666666666667,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.5,1.0833333333333333,0.75,0.3333333333333333,S&P 500
1031,1031,1031,1031,1031,UDR,23.166666666666668,27.08333333333333,16.916666666666668,16.666666666666668,16.25,11.25,11.25,11.083333333333334,11.25,10.916666666666666,13.333333333333334,10.083333333333334,11.916666666666666,7.583333333333333,8.5,6.083333333333333,5.0,3.333333333333333,S&P 500
1032,1032,1032,1032,1032,Ulta Beauty,4.5,11.833333333333334,0.0,5.583333333333333,3.25,1.1666666666666667,0.0,0.75,1.9166666666666667,3.1666666666666665,3.6666666666666665,3.083333333333333,2.4166666666666665,4.416666666666667,6.416666666666667,5.5,3.5,2.333333333333333,S&P 500
1033,1033,1033,1033,1033,Union Pacific,13.75,20.33333333333333,10.166666666666666,8.666666666666666,7.75,10.75,9.833333333333334,5.416666666666667,4.166666666666667,4.5,4.666666666666667,4.833333333333333,2.333333333333333,2.583333333333333,1.8333333333333333,2.4166666666666665,2.4166666666666665,2.0,S&P 500
1034,1034,1034,1034,1034,United Airlines,45.91666666666666,39.91666666666666,44.833333333333336,41.25,39.083333333333336,39.16666666666666,42.75,31.5,48.41666666666666,52.66666666666666,52.5,43.0,26.666666666666668,31.75,23.666666666666668,21.666666666666668,10.166666666666666,10.916666666666666,S&P 500
1035,1035,1035,1035,1035,United Parcel Service,17.416666666666668,11.5,0.9166666666666666,0.9166666666666666,0.75,2.0,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.3333333333333333,S&P 500
1036,1036,1036,1036,1036,United Rentals,18.25,5.583333333333333,0.0,5.916666666666667,0.0,3.6666666666666665,3.5,0.5,0.5,0.1666666666666666,0.5,0.5,0.3333333333333333,0.0833333333333333,0.75,0.5,0.75,0.5833333333333334,S&P 500
1037,1037,1037,1037,1037,UnitedHealth Group,20.33333333333333,19.75,9.416666666666666,0.9166666666666666,0.5,3.4166666666666665,1.0,0.75,1.5,0.0833333333333333,0.75,0.5833333333333334,2.083333333333333,5.5,11.166666666666666,9.5,7.916666666666667,7.25,S&P 500
1038,1038,1038,1038,1038,Ventas,44.66666666666666,35.416666666666664,31.58333333333333,19.166666666666668,18.916666666666668,13.416666666666666,15.833333333333334,12.916666666666666,9.416666666666666,11.0,30.25,11.333333333333334,14.583333333333334,11.666666666666666,11.25,12.916666666666666,11.916666666666666,11.666666666666666,S&P 500
1039,1039,1039,1039,1039,Verisign,28.0,26.666666666666668,13.5,11.333333333333334,9.166666666666666,10.083333333333334,10.416666666666666,7.333333333333333,5.333333333333333,3.9166666666666665,3.333333333333333,1.9166666666666667,1.0,1.0,0.8333333333333334,0.5,0.9166666666666666,0.6666666666666666,S&P 500
1040,1040,1040,1040,1040,Vertex Pharmaceuticals,16.166666666666668,2.25,4.75,1.0,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0833333333333333,S&P 500
1041,1041,1041,1041,1041,VF Corporation,11.75,22.416666666666668,2.583333333333333,4.5,3.0,0.75,0.5833333333333334,0.6666666666666666,0.25,0.1666666666666666,0.1666666666666666,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5,1.0833333333333333,0.6666666666666666,0.1666666666666666,S&P 500
1042,1042,1042,1042,1042,ViacomCBS,6.5,9.833333333333334,19.58333333333333,3.583333333333333,5.916666666666667,0.0,3.9166666666666665,1.0,0.4166666666666667,0.6666666666666666,0.9166666666666666,0.4166666666666667,1.0833333333333333,0.5,0.4166666666666667,0.1666666666666666,2.25,3.1666666666666665,S&P 500
1043,1043,1043,1043,1043,Viatris,14.0,17.75,1.1666666666666667,3.583333333333333,2.333333333333333,1.1666666666666667,0.8333333333333334,0.75,1.0833333333333333,0.5,0.4166666666666667,0.0833333333333333,0.1666666666666666,0.0,0.3333333333333333,0.4166666666666667,0.25,0.5833333333333334,S&P 500
1044,1044,1044,1044,1044,Visa,26.416666666666668,27.83333333333333,30.666666666666668,36.5,48.66666666666666,63.41666666666666,80.08333333333333,86.66666666666667,88.75,63.833333333333336,34.333333333333336,30.08333333333333,25.58333333333333,25.0,21.08333333333333,19.33333333333333,17.083333333333332,17.666666666666668,S&P 500
1045,1045,1045,1045,1045,Wabtec,16.166666666666668,15.916666666666666,19.916666666666668,2.583333333333333,7.166666666666667,1.9166666666666667,0.0,1.9166666666666667,1.6666666666666667,0.5833333333333334,1.4166666666666667,1.0833333333333333,1.25,1.1666666666666667,2.083333333333333,3.25,3.333333333333333,4.416666666666667,S&P 500
1046,1046,1046,1046,1046,Walmart,2.75,2.9166666666666665,3.333333333333333,3.1666666666666665,3.25,7.25,19.5,36.91666666666666,51.66666666666666,55.833333333333336,62.083333333333336,59.083333333333336,44.41666666666666,41.333333333333336,27.166666666666668,15.0,5.916666666666667,3.0,S&P 500
1047,1047,1047,1047,1047,Waste Management,12.5,5.5,7.416666666666667,2.083333333333333,4.916666666666667,4.833333333333333,2.833333333333333,1.5833333333333333,2.1666666666666665,2.083333333333333,2.5,2.083333333333333,2.5,3.25,2.583333333333333,3.083333333333333,3.083333333333333,3.0,S&P 500
1048,1048,1048,1048,1048,Wells Fargo,13.833333333333334,17.333333333333332,4.916666666666667,10.166666666666666,9.416666666666666,7.666666666666667,7.25,11.166666666666666,16.75,15.916666666666666,18.5,20.916666666666668,15.666666666666666,14.0,13.25,16.25,18.666666666666668,15.333333333333334,S&P 500
1049,1049,1049,1049,1049,Western Digital,35.5,31.58333333333333,24.83333333333333,19.0,22.416666666666668,26.83333333333333,29.166666666666668,19.58333333333333,19.33333333333333,15.583333333333334,13.75,11.916666666666666,9.166666666666666,7.5,6.916666666666667,5.916666666666667,6.5,5.416666666666667,S&P 500
1050,1050,1050,1050,1050,WestRock,7.25,21.666666666666668,8.166666666666666,2.0,0.75,2.5,0.9166666666666666,0.5,0.1666666666666666,0.0833333333333333,0.4166666666666667,2.083333333333333,6.666666666666667,8.25,13.5,17.416666666666668,12.833333333333334,11.833333333333334,S&P 500
1051,1051,1051,1051,1051,Weyerhaeuser,14.75,8.083333333333334,8.166666666666666,0.5833333333333334,1.5833333333333333,1.4166666666666667,1.8333333333333333,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.5,0.1666666666666666,0.4166666666666667,0.6666666666666666,0.1666666666666666,S&P 500
1052,1052,1052,1052,1052,Whirlpool Corporation,9.916666666666666,15.333333333333334,2.1666666666666665,4.416666666666667,2.9166666666666665,1.8333333333333333,0.0,1.0,0.9166666666666666,0.5833333333333334,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.5,0.75,S&P 500
1053,1053,1053,1053,1053,Willis Towers Watson,13.083333333333334,3.333333333333333,4.5,1.5,0.0,2.1666666666666665,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.4166666666666667,0.4166666666666667,0.9166666666666666,0.75,1.0,1.75,0.6666666666666666,0.9166666666666666,S&P 500
1054,1054,1054,1054,1054,Xcel Energy,14.833333333333334,0.0,5.0,6.083333333333333,7.75,2.0,2.1666666666666665,1.5,1.5833333333333333,1.5833333333333333,1.0,0.75,0.5,0.8333333333333334,0.75,0.25,0.1666666666666666,0.6666666666666666,S&P 500
1055,1055,1055,1055,1055,Xilinx,18.33333333333333,10.666666666666666,12.333333333333334,7.083333333333333,5.833333333333333,5.083333333333333,6.833333333333333,3.0,2.6666666666666665,2.75,2.5,2.0,1.0833333333333333,1.4166666666666667,1.25,1.5833333333333333,0.9166666666666666,0.8333333333333334,S&P 500
1056,1056,1056,1056,1056,Xylem,12.416666666666666,14.25,11.916666666666666,7.5,2.5,3.333333333333333,0.0,1.5,2.9166666666666665,1.75,2.333333333333333,1.5,1.25,2.1666666666666665,2.333333333333333,2.4166666666666665,1.9166666666666667,0.8333333333333334,S&P 500
1057,1057,1057,1057,1057,Zebra Technologies,16.666666666666668,8.333333333333334,0.0,6.5,1.4166666666666667,1.6666666666666667,0.9166666666666666,2.083333333333333,0.75,0.5,1.5,0.9166666666666666,1.0,1.4166666666666667,0.9166666666666666,1.1666666666666667,0.6666666666666666,1.6666666666666667,S&P 500
1058,1058,1058,1058,1058,Zimmer Biomet,14.916666666666666,14.583333333333334,3.0,4.75,3.0,4.916666666666667,4.25,0.75,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.75,1.1666666666666667,1.0833333333333333,0.8333333333333334,1.0,0.6666666666666666,1.1666666666666667,S&P 500
1059,1059,1059,1059,1059,Zoetis,12.416666666666666,10.75,6.166666666666667,3.4166666666666665,1.0,1.1666666666666667,1.0,0.1666666666666666,1.3333333333333333,4.0,8.75,11.083333333333334,16.5,19.75,17.166666666666668,20.33333333333333,20.416666666666668,21.83333333333333,S&P 500
1060,1060,1060,1060,1060,futebol,48.833333333333336,56.66666666666666,56.583333333333336,51.833333333333336,57.083333333333336,80.0,82.66666666666667,71.91666666666667,61.91666666666666,50.25,47.41666666666666,42.75,45.083333333333336,42.16666666666666,44.583333333333336,45.41666666666666,32.0,45.5,Sports
1061,1061,1061,1061,1061,basquetebol,46.5,57.66666666666666,44.75,40.583333333333336,38.41666666666666,43.0,29.666666666666668,25.416666666666668,20.33333333333333,19.0,15.5,16.0,15.833333333333334,15.0,13.416666666666666,14.666666666666666,19.666666666666668,18.5,Sports
1062,1062,1062,1062,1062,voleibol,71.75,69.5,54.66666666666666,48.083333333333336,43.66666666666666,45.083333333333336,34.833333333333336,33.166666666666664,30.58333333333333,26.33333333333333,22.416666666666668,23.166666666666668,23.75,22.0,21.33333333333333,22.83333333333333,22.666666666666668,30.5,Sports
1063,1063,1063,1063,1063,hóquei,20.83333333333333,11.5,6.833333333333333,13.333333333333334,6.75,2.9166666666666665,6.916666666666667,3.9166666666666665,8.25,3.8333333333333335,11.666666666666666,5.166666666666667,5.75,2.9166666666666665,3.9166666666666665,4.333333333333333,10.583333333333334,10.583333333333334,Sports
1064,1064,1064,1064,1064,tênis,24.58333333333333,20.166666666666668,18.33333333333333,16.5,15.916666666666666,14.083333333333334,15.0,15.666666666666666,16.916666666666668,18.166666666666668,19.58333333333333,24.0,30.08333333333333,30.58333333333333,38.16666666666666,48.25,54.91666666666666,65.33333333333333,Sports
1065,1065,1065,1065,1065,UEFA,25.5,30.75,26.58333333333333,30.58333333333333,33.5,27.33333333333333,21.08333333333333,17.75,19.916666666666668,16.166666666666668,19.75,22.25,24.416666666666668,21.0,28.83333333333333,33.25,30.416666666666668,41.91666666666666,Sports
1066,1066,1066,1066,1066,Messi,0.1666666666666666,0.1666666666666666,0.9166666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,5.25,9.166666666666666,12.166666666666666,10.666666666666666,14.25,14.5,15.916666666666666,14.75,16.5,15.583333333333334,14.333333333333334,24.666666666666668,Sports
1067,1067,1067,1067,1067,Ronaldo,21.5,24.75,33.166666666666664,26.83333333333333,38.083333333333336,56.16666666666666,44.583333333333336,46.91666666666666,43.083333333333336,33.75,37.16666666666666,32.833333333333336,30.83333333333333,28.916666666666668,44.5,26.75,23.83333333333333,30.916666666666668,Sports
1068,1068,1068,1068,1068,Zlatan,22.416666666666668,11.25,13.5,13.0,7.833333333333333,12.916666666666666,15.666666666666666,6.083333333333333,9.5,9.416666666666666,23.58333333333333,24.83333333333333,25.58333333333333,21.916666666666668,25.08333333333333,19.33333333333333,17.5,17.333333333333332,Sports
1069,1069,1069,1069,1069,Lewis Hamilton,5.166666666666667,1.0833333333333333,5.25,10.583333333333334,15.0,6.75,5.083333333333333,4.5,4.583333333333333,4.0,7.333333333333333,9.5,9.583333333333334,15.666666666666666,15.166666666666666,21.5,25.166666666666668,36.25,Sports
1070,1070,1070,1070,1070,Hamilton,35.0,29.08333333333333,24.33333333333333,26.75,35.0,25.83333333333333,21.916666666666668,20.75,20.83333333333333,19.08333333333333,22.58333333333333,26.25,25.08333333333333,29.75,32.0,39.083333333333336,41.91666666666666,46.833333333333336,Sports
1071,1071,1071,1071,1071,Sebastian Vettel,23.08333333333333,7.083333333333333,0.0,4.5,5.916666666666667,4.833333333333333,14.333333333333334,25.166666666666668,23.166666666666668,23.0,13.666666666666666,11.75,8.416666666666666,13.666666666666666,18.08333333333333,14.583333333333334,15.916666666666666,18.5,Sports
1072,1072,1072,1072,1072,gdp per capita,11.083333333333334,5.833333333333333,3.4166666666666665,2.333333333333333,2.1666666666666665,3.6666666666666665,0.6666666666666666,1.1666666666666667,1.0833333333333333,1.75,2.4166666666666665,2.333333333333333,2.25,2.6666666666666665,3.25,3.75,3.75,3.5,Stats
1073,1073,1073,1073,1073,melhores padrões de vida,5.666666666666667,17.416666666666668,12.0,3.333333333333333,1.6666666666666667,3.4166666666666665,3.9166666666666665,1.4166666666666667,0.6666666666666666,1.25,0.3333333333333333,0.5,0.75,0.1666666666666666,0.4166666666666667,0.8333333333333334,0.9166666666666666,1.0833333333333333,Stats
1074,1074,1074,1074,1074,Esteróides,49.25,38.25,25.08333333333333,19.25,19.5,15.5,13.916666666666666,15.166666666666666,9.666666666666666,9.583333333333334,7.333333333333333,7.333333333333333,5.583333333333333,5.0,4.083333333333333,4.25,5.0,4.083333333333333,Steroids
1075,1075,1075,1075,1075,Corticosteróides,8.333333333333334,12.25,12.25,10.333333333333334,9.25,9.333333333333334,13.833333333333334,12.166666666666666,10.583333333333334,9.0,9.333333333333334,8.833333333333334,8.416666666666666,7.583333333333333,8.75,10.0,6.583333333333333,5.583333333333333,Steroids
1076,1076,1076,1076,1076,Anabolics,0.0,17.833333333333332,10.166666666666666,1.0,5.333333333333333,2.4166666666666665,5.25,1.1666666666666667,2.1666666666666665,3.583333333333333,3.0,2.4166666666666665,6.75,3.1666666666666665,1.5833333333333333,1.5833333333333333,1.0,0.5833333333333334,Steroids
1077,1077,1077,1077,1077,Danazol,0.0,15.25,6.333333333333333,3.8333333333333335,3.75,1.5833333333333333,5.416666666666667,2.4166666666666665,2.583333333333333,3.9166666666666665,4.75,4.5,3.083333333333333,3.083333333333333,3.0,3.9166666666666665,3.25,2.75,Steroids
1078,1078,1078,1078,1078,Metiltestosterona,17.833333333333332,3.8333333333333335,2.0,2.4166666666666665,1.8333333333333333,1.75,0.75,0.8333333333333334,0.75,1.1666666666666667,1.0833333333333333,0.9166666666666666,0.8333333333333334,0.6666666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.5833333333333334,Steroids
1079,1079,1079,1079,1079,Nandrolone phenylpropionate,8.333333333333334,6.833333333333333,4.75,2.1666666666666665,2.833333333333333,1.1666666666666667,2.25,1.3333333333333333,0.4166666666666667,0.3333333333333333,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.0,1.0,0.25,0.0833333333333333,0.25,Steroids
1080,1080,1080,1080,1080,Oxandrolone,3.25,14.083333333333334,9.833333333333334,2.583333333333333,3.083333333333333,3.75,2.5,1.6666666666666667,2.1666666666666665,3.083333333333333,2.25,4.083333333333333,2.083333333333333,3.083333333333333,2.083333333333333,2.4166666666666665,1.75,3.0,Steroids
1081,1081,1081,1081,1081,Oxymetholone,16.166666666666668,1.25,3.75,1.75,1.25,0.3333333333333333,1.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,0.25,0.6666666666666666,0.0833333333333333,0.4166666666666667,Steroids
1082,1082,1082,1082,1082,Stanozolol,7.75,14.75,15.333333333333334,17.25,21.83333333333333,29.75,40.41666666666666,51.25,67.91666666666667,74.25,69.75,64.25,45.25,41.75,39.583333333333336,33.583333333333336,25.75,24.666666666666668,Steroids
1083,1083,1083,1083,1083,Injeção,33.0,28.916666666666668,25.33333333333333,24.83333333333333,27.666666666666668,30.416666666666668,29.166666666666668,27.0,27.166666666666668,29.0,33.333333333333336,36.833333333333336,40.5,45.0,58.66666666666666,70.33333333333333,71.0,80.75,Steroids
