keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
The Walt Disney Company,20.75,0.0,6.083333333333333,3.583333333333333,0.0,2.0,3.0,0.75,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.75,1.5,5.833333333333333,3.583333333333333,1.8333333333333333,2.1666666666666665,S&P 500
Thermo Fisher Scientific,14.083333333333334,2.75,9.833333333333334,1.25,1.25,0.5833333333333334,0.8333333333333334,1.0833333333333333,0.6666666666666666,1.0,1.0,1.0,1.5,2.0,2.1666666666666665,1.75,1.75,0.9166666666666666,S&P 500
TJX Companies,21.416666666666668,1.5833333333333333,2.1666666666666665,0.5,0.4166666666666667,1.5,0.6666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.25,0.3333333333333333,S&P 500
Trane Technologies,15.833333333333334,10.75,4.416666666666667,5.833333333333333,5.833333333333333,2.4166666666666665,1.8333333333333333,0.5,0.1666666666666666,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.5833333333333334,0.6666666666666666,S&P 500
Twitter,0.0,0.0,0.0,0.0,0.0833333333333333,19.0,51.0,83.08333333333333,55.333333333333336,32.75,22.0,16.75,16.083333333333332,15.833333333333334,16.916666666666668,19.916666666666668,26.166666666666668,24.83333333333333,S&P 500
Tyson Foods,13.916666666666666,5.166666666666667,4.25,1.4166666666666667,3.1666666666666665,3.4166666666666665,2.1666666666666665,1.0,0.9166666666666666,1.0,1.4166666666666667,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.5,1.0833333333333333,0.75,0.3333333333333333,S&P 500
UDR,23.166666666666668,27.08333333333333,16.916666666666668,16.666666666666668,16.25,11.25,11.25,11.083333333333334,11.25,10.916666666666666,13.333333333333334,10.083333333333334,11.916666666666666,7.583333333333333,8.5,6.083333333333333,5.0,3.333333333333333,S&P 500
Ulta Beauty,4.5,11.833333333333334,0.0,5.583333333333333,3.25,1.1666666666666667,0.0,0.75,1.9166666666666667,3.1666666666666665,3.6666666666666665,3.083333333333333,2.4166666666666665,4.416666666666667,6.416666666666667,5.5,3.5,2.333333333333333,S&P 500
Union Pacific,13.75,20.33333333333333,10.166666666666666,8.666666666666666,7.75,10.75,9.833333333333334,5.416666666666667,4.166666666666667,4.5,4.666666666666667,4.833333333333333,2.333333333333333,2.583333333333333,1.8333333333333333,2.4166666666666665,2.4166666666666665,2.0,S&P 500
United Airlines,45.91666666666666,39.91666666666666,44.833333333333336,41.25,39.083333333333336,39.16666666666666,42.75,31.5,48.41666666666666,52.66666666666666,52.5,43.0,26.666666666666668,31.75,23.666666666666668,21.666666666666668,10.166666666666666,10.916666666666666,S&P 500
United Parcel Service,17.416666666666668,11.5,0.9166666666666666,0.9166666666666666,0.75,2.0,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.3333333333333333,S&P 500
United Rentals,18.25,5.583333333333333,0.0,5.916666666666667,0.0,3.6666666666666665,3.5,0.5,0.5,0.1666666666666666,0.5,0.5,0.3333333333333333,0.0833333333333333,0.75,0.5,0.75,0.5833333333333334,S&P 500
UnitedHealth Group,20.33333333333333,19.75,9.416666666666666,0.9166666666666666,0.5,3.4166666666666665,1.0,0.75,1.5,0.0833333333333333,0.75,0.5833333333333334,2.083333333333333,5.5,11.166666666666666,9.5,7.916666666666667,7.25,S&P 500
Ventas,44.66666666666666,35.416666666666664,31.58333333333333,19.166666666666668,18.916666666666668,13.416666666666666,15.833333333333334,12.916666666666666,9.416666666666666,11.0,30.25,11.333333333333334,14.583333333333334,11.666666666666666,11.25,12.916666666666666,11.916666666666666,11.666666666666666,S&P 500
Verisign,28.0,26.666666666666668,13.5,11.333333333333334,9.166666666666666,10.083333333333334,10.416666666666666,7.333333333333333,5.333333333333333,3.9166666666666665,3.333333333333333,1.9166666666666667,1.0,1.0,0.8333333333333334,0.5,0.9166666666666666,0.6666666666666666,S&P 500
Vertex Pharmaceuticals,16.166666666666668,2.25,4.75,1.0,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0833333333333333,S&P 500
VF Corporation,11.75,22.416666666666668,2.583333333333333,4.5,3.0,0.75,0.5833333333333334,0.6666666666666666,0.25,0.1666666666666666,0.1666666666666666,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5,1.0833333333333333,0.6666666666666666,0.1666666666666666,S&P 500
ViacomCBS,6.5,9.833333333333334,19.58333333333333,3.583333333333333,5.916666666666667,0.0,3.9166666666666665,1.0,0.4166666666666667,0.6666666666666666,0.9166666666666666,0.4166666666666667,1.0833333333333333,0.5,0.4166666666666667,0.1666666666666666,2.25,3.1666666666666665,S&P 500
Viatris,14.0,17.75,1.1666666666666667,3.583333333333333,2.333333333333333,1.1666666666666667,0.8333333333333334,0.75,1.0833333333333333,0.5,0.4166666666666667,0.0833333333333333,0.1666666666666666,0.0,0.3333333333333333,0.4166666666666667,0.25,0.5833333333333334,S&P 500
Visa,26.416666666666668,27.83333333333333,30.666666666666668,36.5,48.66666666666666,63.41666666666666,80.08333333333333,86.66666666666667,88.75,63.833333333333336,34.333333333333336,30.08333333333333,25.58333333333333,25.0,21.08333333333333,19.33333333333333,17.083333333333332,17.666666666666668,S&P 500
Wabtec,16.166666666666668,15.916666666666666,19.916666666666668,2.583333333333333,7.166666666666667,1.9166666666666667,0.0,1.9166666666666667,1.6666666666666667,0.5833333333333334,1.4166666666666667,1.0833333333333333,1.25,1.1666666666666667,2.083333333333333,3.25,3.333333333333333,4.416666666666667,S&P 500
Walmart,2.75,2.9166666666666665,3.333333333333333,3.1666666666666665,3.25,7.25,19.5,36.91666666666666,51.66666666666666,55.833333333333336,62.083333333333336,59.083333333333336,44.41666666666666,41.333333333333336,27.166666666666668,15.0,5.916666666666667,3.0,S&P 500
Waste Management,12.5,5.5,7.416666666666667,2.083333333333333,4.916666666666667,4.833333333333333,2.833333333333333,1.5833333333333333,2.1666666666666665,2.083333333333333,2.5,2.083333333333333,2.5,3.25,2.583333333333333,3.083333333333333,3.083333333333333,3.0,S&P 500
Wells Fargo,13.833333333333334,17.333333333333332,4.916666666666667,10.166666666666666,9.416666666666666,7.666666666666667,7.25,11.166666666666666,16.75,15.916666666666666,18.5,20.916666666666668,15.666666666666666,14.0,13.25,16.25,18.666666666666668,15.333333333333334,S&P 500
Western Digital,35.5,31.58333333333333,24.83333333333333,19.0,22.416666666666668,26.83333333333333,29.166666666666668,19.58333333333333,19.33333333333333,15.583333333333334,13.75,11.916666666666666,9.166666666666666,7.5,6.916666666666667,5.916666666666667,6.5,5.416666666666667,S&P 500
WestRock,7.25,21.666666666666668,8.166666666666666,2.0,0.75,2.5,0.9166666666666666,0.5,0.1666666666666666,0.0833333333333333,0.4166666666666667,2.083333333333333,6.666666666666667,8.25,13.5,17.416666666666668,12.833333333333334,11.833333333333334,S&P 500
Weyerhaeuser,14.75,8.083333333333334,8.166666666666666,0.5833333333333334,1.5833333333333333,1.4166666666666667,1.8333333333333333,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.5,0.1666666666666666,0.4166666666666667,0.6666666666666666,0.1666666666666666,S&P 500
Whirlpool Corporation,9.916666666666666,15.333333333333334,2.1666666666666665,4.416666666666667,2.9166666666666665,1.8333333333333333,0.0,1.0,0.9166666666666666,0.5833333333333334,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.5,0.75,S&P 500
Willis Towers Watson,13.083333333333334,3.333333333333333,4.5,1.5,0.0,2.1666666666666665,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.4166666666666667,0.4166666666666667,0.9166666666666666,0.75,1.0,1.75,0.6666666666666666,0.9166666666666666,S&P 500
Xcel Energy,14.833333333333334,0.0,5.0,6.083333333333333,7.75,2.0,2.1666666666666665,1.5,1.5833333333333333,1.5833333333333333,1.0,0.75,0.5,0.8333333333333334,0.75,0.25,0.1666666666666666,0.6666666666666666,S&P 500
Xilinx,18.33333333333333,10.666666666666666,12.333333333333334,7.083333333333333,5.833333333333333,5.083333333333333,6.833333333333333,3.0,2.6666666666666665,2.75,2.5,2.0,1.0833333333333333,1.4166666666666667,1.25,1.5833333333333333,0.9166666666666666,0.8333333333333334,S&P 500
Xylem,12.416666666666666,14.25,11.916666666666666,7.5,2.5,3.333333333333333,0.0,1.5,2.9166666666666665,1.75,2.333333333333333,1.5,1.25,2.1666666666666665,2.333333333333333,2.4166666666666665,1.9166666666666667,0.8333333333333334,S&P 500
Zebra Technologies,16.666666666666668,8.333333333333334,0.0,6.5,1.4166666666666667,1.6666666666666667,0.9166666666666666,2.083333333333333,0.75,0.5,1.5,0.9166666666666666,1.0,1.4166666666666667,0.9166666666666666,1.1666666666666667,0.6666666666666666,1.6666666666666667,S&P 500
Zimmer Biomet,14.916666666666666,14.583333333333334,3.0,4.75,3.0,4.916666666666667,4.25,0.75,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.75,1.1666666666666667,1.0833333333333333,0.8333333333333334,1.0,0.6666666666666666,1.1666666666666667,S&P 500
Zoetis,12.416666666666666,10.75,6.166666666666667,3.4166666666666665,1.0,1.1666666666666667,1.0,0.1666666666666666,1.3333333333333333,4.0,8.75,11.083333333333334,16.5,19.75,17.166666666666668,20.33333333333333,20.416666666666668,21.83333333333333,S&P 500
futebol,48.833333333333336,56.66666666666666,56.583333333333336,51.833333333333336,57.083333333333336,80.0,82.66666666666667,71.91666666666667,61.91666666666666,50.25,47.41666666666666,42.75,45.083333333333336,42.16666666666666,44.583333333333336,45.41666666666666,32.0,45.5,Sports
basquetebol,46.5,57.66666666666666,44.75,40.583333333333336,38.41666666666666,43.0,29.666666666666668,25.416666666666668,20.33333333333333,19.0,15.5,16.0,15.833333333333334,15.0,13.416666666666666,14.666666666666666,19.666666666666668,18.5,Sports
voleibol,71.75,69.5,54.66666666666666,48.083333333333336,43.66666666666666,45.083333333333336,34.833333333333336,33.166666666666664,30.58333333333333,26.33333333333333,22.416666666666668,23.166666666666668,23.75,22.0,21.33333333333333,22.83333333333333,22.666666666666668,30.5,Sports
hóquei,20.83333333333333,11.5,6.833333333333333,13.333333333333334,6.75,2.9166666666666665,6.916666666666667,3.9166666666666665,8.25,3.8333333333333335,11.666666666666666,5.166666666666667,5.75,2.9166666666666665,3.9166666666666665,4.333333333333333,10.583333333333334,10.583333333333334,Sports
tênis,24.58333333333333,20.166666666666668,18.33333333333333,16.5,15.916666666666666,14.083333333333334,15.0,15.666666666666666,16.916666666666668,18.166666666666668,19.58333333333333,24.0,30.08333333333333,30.58333333333333,38.16666666666666,48.25,54.91666666666666,65.33333333333333,Sports
UEFA,25.5,30.75,26.58333333333333,30.58333333333333,33.5,27.33333333333333,21.08333333333333,17.75,19.916666666666668,16.166666666666668,19.75,22.25,24.416666666666668,21.0,28.83333333333333,33.25,30.416666666666668,41.91666666666666,Sports
Messi,0.1666666666666666,0.1666666666666666,0.9166666666666666,1.3333333333333333,1.3333333333333333,2.333333333333333,5.25,9.166666666666666,12.166666666666666,10.666666666666666,14.25,14.5,15.916666666666666,14.75,16.5,15.583333333333334,14.333333333333334,24.666666666666668,Sports
Ronaldo,21.5,24.75,33.166666666666664,26.83333333333333,38.083333333333336,56.16666666666666,44.583333333333336,46.91666666666666,43.083333333333336,33.75,37.16666666666666,32.833333333333336,30.83333333333333,28.916666666666668,44.5,26.75,23.83333333333333,30.916666666666668,Sports
Zlatan,22.416666666666668,11.25,13.5,13.0,7.833333333333333,12.916666666666666,15.666666666666666,6.083333333333333,9.5,9.416666666666666,23.58333333333333,24.83333333333333,25.58333333333333,21.916666666666668,25.08333333333333,19.33333333333333,17.5,17.333333333333332,Sports
Lewis Hamilton,5.166666666666667,1.0833333333333333,5.25,10.583333333333334,15.0,6.75,5.083333333333333,4.5,4.583333333333333,4.0,7.333333333333333,9.5,9.583333333333334,15.666666666666666,15.166666666666666,21.5,25.166666666666668,36.25,Sports
Hamilton,35.0,29.08333333333333,24.33333333333333,26.75,35.0,25.83333333333333,21.916666666666668,20.75,20.83333333333333,19.08333333333333,22.58333333333333,26.25,25.08333333333333,29.75,32.0,39.083333333333336,41.91666666666666,46.833333333333336,Sports
Sebastian Vettel,23.08333333333333,7.083333333333333,0.0,4.5,5.916666666666667,4.833333333333333,14.333333333333334,25.166666666666668,23.166666666666668,23.0,13.666666666666666,11.75,8.416666666666666,13.666666666666666,18.08333333333333,14.583333333333334,15.916666666666666,18.5,Sports
gdp per capita,11.083333333333334,5.833333333333333,3.4166666666666665,2.333333333333333,2.1666666666666665,3.6666666666666665,0.6666666666666666,1.1666666666666667,1.0833333333333333,1.75,2.4166666666666665,2.333333333333333,2.25,2.6666666666666665,3.25,3.75,3.75,3.5,Stats
melhores padrões de vida,5.666666666666667,17.416666666666668,12.0,3.333333333333333,1.6666666666666667,3.4166666666666665,3.9166666666666665,1.4166666666666667,0.6666666666666666,1.25,0.3333333333333333,0.5,0.75,0.1666666666666666,0.4166666666666667,0.8333333333333334,0.9166666666666666,1.0833333333333333,Stats
Esteróides,49.25,38.25,25.08333333333333,19.25,19.5,15.5,13.916666666666666,15.166666666666666,9.666666666666666,9.583333333333334,7.333333333333333,7.333333333333333,5.583333333333333,5.0,4.083333333333333,4.25,5.0,4.083333333333333,Steroids
Corticosteróides,8.333333333333334,12.25,12.25,10.333333333333334,9.25,9.333333333333334,13.833333333333334,12.166666666666666,10.583333333333334,9.0,9.333333333333334,8.833333333333334,8.416666666666666,7.583333333333333,8.75,10.0,6.583333333333333,5.583333333333333,Steroids
Anabolics,0.0,17.833333333333332,10.166666666666666,1.0,5.333333333333333,2.4166666666666665,5.25,1.1666666666666667,2.1666666666666665,3.583333333333333,3.0,2.4166666666666665,6.75,3.1666666666666665,1.5833333333333333,1.5833333333333333,1.0,0.5833333333333334,Steroids
Danazol,0.0,15.25,6.333333333333333,3.8333333333333335,3.75,1.5833333333333333,5.416666666666667,2.4166666666666665,2.583333333333333,3.9166666666666665,4.75,4.5,3.083333333333333,3.083333333333333,3.0,3.9166666666666665,3.25,2.75,Steroids
Metiltestosterona,17.833333333333332,3.8333333333333335,2.0,2.4166666666666665,1.8333333333333333,1.75,0.75,0.8333333333333334,0.75,1.1666666666666667,1.0833333333333333,0.9166666666666666,0.8333333333333334,0.6666666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.5833333333333334,Steroids
Nandrolone phenylpropionate,8.333333333333334,6.833333333333333,4.75,2.1666666666666665,2.833333333333333,1.1666666666666667,2.25,1.3333333333333333,0.4166666666666667,0.3333333333333333,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.0,1.0,0.25,0.0833333333333333,0.25,Steroids
Oxandrolone,3.25,14.083333333333334,9.833333333333334,2.583333333333333,3.083333333333333,3.75,2.5,1.6666666666666667,2.1666666666666665,3.083333333333333,2.25,4.083333333333333,2.083333333333333,3.083333333333333,2.083333333333333,2.4166666666666665,1.75,3.0,Steroids
Oxymetholone,16.166666666666668,1.25,3.75,1.75,1.25,0.3333333333333333,1.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,0.25,0.6666666666666666,0.0833333333333333,0.4166666666666667,Steroids
Stanozolol,7.75,14.75,15.333333333333334,17.25,21.83333333333333,29.75,40.41666666666666,51.25,67.91666666666667,74.25,69.75,64.25,45.25,41.75,39.583333333333336,33.583333333333336,25.75,24.666666666666668,Steroids
Injeção,33.0,28.916666666666668,25.33333333333333,24.83333333333333,27.666666666666668,30.416666666666668,29.166666666666668,27.0,27.166666666666668,29.0,33.333333333333336,36.833333333333336,40.5,45.0,58.66666666666666,70.33333333333333,71.0,80.75,Steroids
Testosterona,27.08333333333333,18.666666666666668,16.833333333333332,19.33333333333333,19.666666666666668,31.58333333333333,63.75,91.58333333333331,72.16666666666667,67.16666666666667,60.5,54.083333333333336,37.91666666666666,37.5,39.333333333333336,44.583333333333336,41.333333333333336,50.91666666666666,Steroids
Testosterona cipionato,0.0,17.75,8.083333333333334,2.25,13.333333333333334,4.5,13.166666666666666,9.666666666666666,13.416666666666666,14.416666666666666,19.0,23.08333333333333,15.083333333333334,18.666666666666668,19.25,29.5,27.58333333333333,33.083333333333336,Steroids
Enantato de Testosterona,8.333333333333334,7.416666666666667,10.666666666666666,3.75,6.5,11.416666666666666,7.166666666666667,9.5,10.916666666666666,13.416666666666666,21.0,25.666666666666668,17.666666666666668,18.25,20.166666666666668,23.5,27.58333333333333,31.83333333333333,Steroids
Testosterona propionato,20.75,11.25,11.5,10.583333333333334,13.833333333333334,11.916666666666666,9.833333333333334,9.75,10.0,14.416666666666666,16.833333333333332,19.666666666666668,12.333333333333334,12.333333333333334,12.0,13.5,11.666666666666666,12.833333333333334,Steroids
jardim zoológico,19.666666666666668,11.416666666666666,6.333333333333333,4.833333333333333,8.333333333333334,4.083333333333333,3.25,3.5,3.1666666666666665,2.333333333333333,2.333333333333333,2.5,2.583333333333333,3.0,3.083333333333333,4.666666666666667,3.5,5.75,Tourism
Disneylândia,18.08333333333333,14.0,3.4166666666666665,3.25,4.75,2.0,4.166666666666667,1.5,1.9166666666666667,2.5,2.0,3.5,2.9166666666666665,3.75,3.8333333333333335,5.416666666666667,4.75,5.416666666666667,Tourism
legoland,17.916666666666668,20.5,13.333333333333334,8.666666666666666,8.583333333333334,9.166666666666666,8.916666666666666,16.75,25.0,26.166666666666668,29.75,25.25,18.0,21.75,19.58333333333333,19.5,8.833333333333334,6.0,Tourism
Zoológico de Cincinnati,6.25,11.333333333333334,9.583333333333334,2.333333333333333,3.0,2.0,2.083333333333333,1.1666666666666667,1.0,0.4166666666666667,0.1666666666666666,0.3333333333333333,0.25,0.8333333333333334,0.4166666666666667,0.1666666666666666,0.3333333333333333,0.4166666666666667,Tourism
Zoológico do Bronx,15.666666666666666,12.333333333333334,6.916666666666667,5.916666666666667,2.9166666666666665,1.0,7.083333333333333,1.6666666666666667,0.4166666666666667,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.8333333333333334,0.4166666666666667,Tourism
Zoológico Nacional,16.75,10.75,0.0,3.6666666666666665,3.1666666666666665,1.1666666666666667,0.0,0.5833333333333334,0.4166666666666667,0.1666666666666666,0.8333333333333334,0.25,0.6666666666666666,0.25,1.1666666666666667,0.5,0.4166666666666667,0.9166666666666666,Tourism
Nova Zelândia,12.833333333333334,7.666666666666667,7.0,4.916666666666667,4.166666666666667,2.25,3.083333333333333,1.8333333333333333,1.25,1.1666666666666667,1.8333333333333333,2.333333333333333,2.5,3.333333333333333,3.8333333333333335,7.916666666666667,5.583333333333333,5.0,Tourism
Paris,52.583333333333336,53.5,46.083333333333336,43.66666666666666,35.583333333333336,33.833333333333336,34.75,31.166666666666668,29.33333333333333,28.33333333333333,28.75,36.41666666666666,29.33333333333333,38.833333333333336,41.41666666666666,39.41666666666666,31.416666666666668,32.25,Tourism
Maui,34.0,17.75,17.666666666666668,14.083333333333334,14.25,11.083333333333334,10.333333333333334,11.666666666666666,10.75,9.75,9.833333333333334,10.25,12.416666666666666,33.916666666666664,30.5,29.83333333333333,32.75,24.58333333333333,Tourism
Bora Bora,7.583333333333333,8.75,8.833333333333334,10.0,11.083333333333334,12.0,12.416666666666666,12.583333333333334,13.75,15.0,16.166666666666668,22.0,20.166666666666668,20.416666666666668,18.916666666666668,19.75,18.916666666666668,19.416666666666668,Tourism
Tahiti,30.83333333333333,25.5,25.916666666666668,20.83333333333333,15.75,13.0,14.166666666666666,11.75,12.5,21.916666666666668,10.333333333333334,9.75,7.5,7.583333333333333,6.666666666666667,6.916666666666667,5.75,4.916666666666667,Tourism
Londres,15.666666666666666,16.916666666666668,12.916666666666666,11.333333333333334,10.333333333333334,9.833333333333334,10.0,10.833333333333334,24.166666666666668,11.0,10.666666666666666,9.416666666666666,11.0,11.333333333333334,10.416666666666666,10.166666666666666,7.75,6.75,Tourism
Roma,49.5,44.91666666666666,37.583333333333336,37.25,34.75,31.83333333333333,32.666666666666664,27.58333333333333,27.0,28.0,29.08333333333333,30.58333333333333,30.83333333333333,34.0,44.66666666666666,38.25,33.583333333333336,36.75,Tourism
Turcos e Caicos,23.166666666666668,3.75,3.75,3.4166666666666665,1.3333333333333333,2.25,2.75,0.0,0.4166666666666667,0.0833333333333333,0.25,0.8333333333333334,1.0833333333333333,1.0,0.9166666666666666,0.9166666666666666,0.4166666666666667,0.5833333333333334,Tourism
Tóquio,1.6666666666666667,1.75,3.0,3.0,2.25,1.5833333333333333,1.25,1.75,1.0833333333333333,1.0,1.0,1.25,1.25,1.1666666666666667,2.5,2.75,4.416666666666667,21.25,Tourism
Maldivas,12.583333333333334,6.166666666666667,6.333333333333333,5.75,6.5,8.416666666666666,7.916666666666667,6.5,8.666666666666666,11.583333333333334,16.083333333333332,18.5,20.75,33.0,40.75,49.16666666666666,54.75,64.75,Tourism
Phuket,16.0,10.333333333333334,3.8333333333333335,7.166666666666667,9.166666666666666,5.333333333333333,6.75,5.5,8.25,9.666666666666666,10.166666666666666,9.666666666666666,14.166666666666666,13.416666666666666,13.333333333333334,16.083333333333332,12.5,7.916666666666667,Tourism
Barcelona,14.75,15.833333333333334,18.58333333333333,12.0,9.333333333333334,10.666666666666666,11.916666666666666,17.833333333333332,16.583333333333332,21.416666666666668,19.83333333333333,32.583333333333336,36.333333333333336,50.833333333333336,42.91666666666666,50.66666666666666,49.833333333333336,53.16666666666666,Tourism
Banff,14.583333333333334,19.83333333333333,29.0,9.916666666666666,11.083333333333334,8.583333333333334,11.166666666666666,7.25,8.75,10.166666666666666,9.916666666666666,10.75,13.166666666666666,17.25,16.833333333333332,15.5,9.583333333333334,6.833333333333333,Tourism
Grand Canyon,17.916666666666668,11.916666666666666,10.0,14.916666666666666,11.416666666666666,12.333333333333334,14.0,13.166666666666666,13.583333333333334,14.416666666666666,14.833333333333334,14.083333333333334,11.083333333333334,18.916666666666668,12.0,13.25,8.666666666666666,7.0,Tourism
Costa Rica,6.25,5.666666666666667,9.75,4.666666666666667,4.083333333333333,4.083333333333333,3.8333333333333335,4.416666666666667,3.25,3.1666666666666665,12.666666666666666,4.333333333333333,8.25,5.583333333333333,13.166666666666666,4.833333333333333,4.416666666666667,5.333333333333333,Tourism
Bali,52.5,47.91666666666666,46.41666666666666,44.16666666666666,48.583333333333336,44.833333333333336,43.5,36.41666666666666,32.75,30.33333333333333,30.0,26.33333333333333,26.83333333333333,29.58333333333333,29.25,37.0,30.58333333333333,27.0,Tourism
Cidade de Nova Iorque,11.833333333333334,22.166666666666668,4.666666666666667,6.166666666666667,2.75,3.1666666666666665,4.0,1.5,1.6666666666666667,1.5,2.583333333333333,2.0,1.5833333333333333,1.0,1.5833333333333333,1.75,2.5,2.083333333333333,Tourism
Machu Picchu,26.5,28.33333333333333,21.166666666666668,21.166666666666668,16.083333333333332,17.833333333333332,20.666666666666668,24.5,22.916666666666668,26.166666666666668,25.75,26.75,24.5,33.583333333333336,27.75,26.75,17.083333333333332,13.083333333333334,Tourism
Sydney,47.5,34.583333333333336,25.916666666666668,22.166666666666668,22.416666666666668,20.08333333333333,17.333333333333332,17.0,18.33333333333333,18.166666666666668,20.5,21.166666666666668,37.833333333333336,29.58333333333333,26.25,28.916666666666668,25.83333333333333,24.25,Tourism
Dubai,6.916666666666667,10.5,13.666666666666666,26.166666666666668,48.91666666666666,41.583333333333336,25.58333333333333,17.833333333333332,22.25,20.25,26.666666666666668,31.75,44.75,41.16666666666666,35.0,35.833333333333336,36.0,44.66666666666666,Tourism
Santa Lúcia,25.58333333333333,29.166666666666668,26.33333333333333,25.83333333333333,29.33333333333333,24.5,19.416666666666668,18.666666666666668,18.0,15.0,16.75,19.5,18.25,19.75,29.33333333333333,36.41666666666666,43.833333333333336,48.25,Tourism
Grande Barreira de Corais,17.083333333333332,7.0,5.583333333333333,10.416666666666666,4.583333333333333,3.8333333333333335,2.1666666666666665,1.75,1.6666666666666667,2.583333333333333,3.0,1.4166666666666667,1.75,2.6666666666666665,3.6666666666666665,3.1666666666666665,2.6666666666666665,2.1666666666666665,Tourism
Florença,56.66666666666666,48.66666666666666,52.0,51.833333333333336,59.41666666666666,60.333333333333336,70.75,58.91666666666666,52.91666666666666,52.25,53.083333333333336,51.91666666666666,47.91666666666666,53.583333333333336,55.0,59.5,40.91666666666666,36.083333333333336,Tourism
Santorini,26.58333333333333,19.75,27.416666666666668,29.666666666666668,33.916666666666664,31.33333333333333,37.083333333333336,41.91666666666666,34.333333333333336,36.66666666666666,38.833333333333336,47.5,53.0,64.08333333333333,65.83333333333333,68.66666666666667,48.583333333333336,46.083333333333336,Tourism
Yellowstone,17.25,7.75,5.833333333333333,7.416666666666667,6.0,8.083333333333334,12.083333333333334,10.75,9.25,7.666666666666667,10.0,8.583333333333334,8.5,8.833333333333334,11.75,14.166666666666666,21.666666666666668,33.583333333333336,Tourism
Yosemite,6.833333333333333,9.166666666666666,6.25,4.333333333333333,3.8333333333333335,3.6666666666666665,4.25,3.8333333333333335,4.916666666666667,4.666666666666667,30.416666666666668,38.583333333333336,13.75,11.333333333333334,9.333333333333334,8.583333333333334,6.083333333333333,4.5,Tourism
Rio de Janeiro,75.66666666666667,66.0,60.583333333333336,54.333333333333336,58.083333333333336,58.91666666666666,52.5,43.083333333333336,36.41666666666666,34.083333333333336,32.25,32.083333333333336,29.08333333333333,26.33333333333333,27.08333333333333,28.08333333333333,24.83333333333333,25.75,Tourism
Victoria Falls,21.33333333333333,17.25,1.9166666666666667,2.9166666666666665,3.083333333333333,3.1666666666666665,4.0,1.6666666666666667,2.0,3.0,3.4166666666666665,2.083333333333333,2.833333333333333,3.4166666666666665,3.083333333333333,2.6666666666666665,1.5833333333333333,1.9166666666666667,Tourism
yosemite,6.833333333333333,9.166666666666666,6.25,4.333333333333333,3.8333333333333335,3.6666666666666665,4.25,3.8333333333333335,4.916666666666667,4.666666666666667,30.416666666666668,38.583333333333336,13.75,11.333333333333334,9.333333333333334,8.583333333333334,6.083333333333333,4.5,Tourism
Cinque Terre,16.583333333333332,0.0,2.75,4.416666666666667,2.583333333333333,5.416666666666667,5.333333333333333,6.666666666666667,8.083333333333334,8.0,10.0,12.25,11.166666666666666,12.333333333333334,13.75,14.083333333333334,6.416666666666667,4.666666666666667,Tourism
Parque Nacional de Jasper,15.666666666666666,4.916666666666667,10.75,3.0,1.9166666666666667,0.9166666666666666,1.0833333333333333,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.0833333333333333,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.0833333333333333,Tourism
Parque Nacional Kruger,16.583333333333332,9.583333333333334,5.666666666666667,4.916666666666667,0.4166666666666667,1.5,1.75,0.0833333333333333,0.8333333333333334,0.5,0.75,0.75,0.5,0.8333333333333334,1.0833333333333333,1.75,0.75,0.3333333333333333,Tourism
Parque nacional Komodo,8.333333333333334,11.5,11.5,2.583333333333333,1.5,1.3333333333333333,1.0833333333333333,0.0,0.0833333333333333,0.0,0.5833333333333334,0.25,0.0,0.25,0.4166666666666667,0.5,0.0,0.3333333333333333,Tourism
